panel_observation_id,year,period,period_order,year_period_key,category,normalized_indicator,panel_entity,unit_mode,value_mean,value_median,value_sum,value_min,value_max,value_std,value_count,n_source_files,n_source_sheets,n_value_columns,n_raw_labels,value_winsorized,value_lag_1,value_lag_2,value_lag_4,value_change_lag_1,value_change_lag_2,value_change_lag_4,value_pct_change_lag_1,value_pct_change_lag_2,value_pct_change_lag_4,value_rolling_mean_2,value_rolling_std_2,value_rolling_mean_4,value_rolling_std_4,value_robust_z_by_entity,value_abs_robust_z_by_entity,value_minmax_by_entity,value_robust_z_by_period,is_core_indicator,is_revenue_related,is_expenditure_related,is_debt_related,is_surplus_deficit_related
2024__q2__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,unspecified,12850.34397943,12850.34397943,12850.34397943,12850.34397943,12850.34397943,,1,1,1,1,1,12850.34397943,,,,,,,,,,12850.34397943,,12850.34397943,,0.0,0.0,0.5317181179087105,-0.4790071667706339,1,1,0,0,0
2024__q3__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,unspecified,6014.029691720003,6014.029691720003,6014.029691720003,6014.029691720003,6014.029691720003,,1,1,1,1,1,6014.029691720003,12850.34397943,,,-6836.314287709996,,,-0.5319946531122534,,,9432.186835575001,4834.004191162221,9432.186835575001,4834.004191162221,-0.7658717628103947,0.7658717628103947,0.0,-0.617450708361499,1,1,0,0,0
2024__q4__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,unspecified,18871.056859795,18871.056859795,37742.11371959,6166.489654069999,31575.62406552,17966.971246416753,2,1,1,2,1,18871.056859795,6014.029691720003,12850.34397943,,12857.027168074997,6020.712880365001,,2.1378389910140116,0.4685254254674092,,12442.543275757502,9091.291096445504,12578.476843648334,6432.823696075717,0.6745,0.6745,1.0,-0.5141630365354174,1,1,0,0,0
2023__q1__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,63086.93591,63086.93591,63086.93591,63086.93591,63086.93591,,1,1,1,1,1,63086.93591,,,,,,,,,,63086.93591,,63086.93591,,-0.7230354733045361,0.7230354733045361,0.0,2.810304370731838,1,1,0,0,0
2023__q3__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,70257.65025667999,70257.65025667999,70257.65025667999,70257.65025667999,70257.65025667999,,1,1,1,1,1,70257.65025667999,63086.93591,,,7170.71434667999,,,0.11366401368596743,,,66672.29308333999,5070.460740489089,66672.29308333999,5070.460740489089,-0.6259645266954637,0.6259645266954637,0.03596343156000224,0.47454468944670536,1,1,0,0,0
2023__q4__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,162738.72660106997,162738.72660106997,325477.45320213994,63001.47026206998,262475.98294007,141049.78058849575,2,2,1,2,1,162738.72660106997,70257.65025667999,63086.93591,,92481.07634438998,99651.79069106997,,1.3163132556599701,1.5795947172522928,,116498.18842887497,65393.99621454897,98694.43758924998,55579.74453281128,0.6259645266954639,0.6259645266954639,0.4997856811865971,1.0316268697575341,1,1,0,0,0
2023__end_year_annual__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,262475.98294007,262475.98294007,262475.98294007,262475.98294007,262475.98294007,,1,1,1,1,1,262475.98294007,162738.72660106997,70257.65025667999,,99737.25633900001,192218.33268339,,0.6128673759595724,2.7359060825566703,,212607.35477056997,70524.8902942479,139639.823926955,93624.27027359974,1.976121486929275,1.976121486929275,1.0,1.8499258244622643,1,1,0,0,0
2024__q2__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,unspecified,70124.98776723,70124.98776723,70124.98776723,70124.98776723,70124.98776723,,1,1,1,1,1,70124.98776723,,,,,,,,,,70124.98776723,,70124.98776723,,-0.6745,0.6745,0.0,0.5551773815284182,1,1,0,0,0
2024__q3__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,unspecified,73943.43072454,73943.43072454,73943.43072454,73943.43072454,73943.43072454,,1,1,1,1,1,73943.43072454,70124.98776723,,,3818.4429573099915,,,0.054451958979084225,,,72034.209245885,2700.0469086879148,72034.209245885,2700.0469086879148,0.0,0.0,0.034185255545623676,0.3538012646230642,1,1,0,0,0
2024__q4__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,unspecified,181823.522599415,181823.522599415,363647.04519883,74837.82816907001,288809.21702976,151300.6200432976,2,1,1,2,1,181823.522599415,73943.43072454,70124.98776723,,107880.09187487501,111698.534832185,,1.4589543765795583,1.592849259424508,,127883.4766619775,76282.7445197519,108630.647030395,63415.63610184079,19.056228620700573,19.056228620700573,1.0,0.8703652012305734,1,1,0,0,0
2023__q2__revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,unspecified,16680.38199858,16680.38199858,16680.38199858,16680.38199858,16680.38199858,,1,1,1,1,1,16680.38199858,,,,,,,,,,16680.38199858,,16680.38199858,,-0.6745000000000003,0.6745000000000003,0.0,-0.23908121974560834,1,1,0,0,0
2023__q3__revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,unspecified,24122.669284176667,32078.87781819,72368.00785253,8210.252216149998,32078.87781819,13780.557416524189,3,2,1,2,1,24122.669284176667,16680.38199858,,,7442.287285596667,,,0.4461700748957805,,,20401.525641378335,5262.491807183826,20401.525641378335,5262.491807183826,0.6744999999999997,0.6744999999999997,1.0,-0.30234740953441847,1,1,0,0,0
2022__q1__revenue_total_revenue_generic,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2022.0,2022.0,2022.0,2022.0,2022.0,,1,1,1,1,1,2022.0,,,,,,,,,,2022.0,,2022.0,,-0.6745,0.6745,0.0,-0.5630013918325829,1,1,0,0,0
2022__q2__revenue_total_revenue_generic,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2022.0,2022.0,2022.0,2022.0,2022.0,,1,1,1,1,1,2022.0,2022.0,,,0.0,,,0.0,,,2022.0,0.0,2022.0,0.0,-0.6745,0.6745,0.0,-0.6073195204972621,1,1,0,0,0
2022__q3__revenue_total_revenue_generic,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2022.0,2022.0,2022.0,2022.0,2022.0,,1,1,1,1,1,2022.0,2022.0,2022.0,,0.0,0.0,,0.0,0.0,,2022.0,0.0,2022.0,0.0,-0.6745,0.6745,0.0,-0.66918542359352,1,1,0,0,0
2022__q4__revenue_total_revenue_generic,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2022.0,2022.0,2022.0,2022.0,2022.0,,1,1,1,1,1,2022.0,2022.0,2022.0,,0.0,0.0,,0.0,0.0,,2022.0,0.0,2022.0,0.0,-0.6745,0.6745,0.0,-0.7149414263352539,1,1,0,0,0
2023__q1__revenue_total_revenue_generic,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2023.0,2023.0,2023.0,2023.0,2023.0,,1,1,1,1,1,2023.0,2022.0,2022.0,2022.0,1.0,1.0,1.0,0.0004945598417408506,0.0004945598417408506,0.0004945598417408506,2022.5,0.7071067811865476,2022.25,0.5,0.0,0.0,0.5,-0.5627532628934822,1,1,0,0,0
2023__q2__revenue_total_revenue_generic,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2023.0,2023.0,2023.0,2023.0,2023.0,,1,1,1,1,1,2023.0,2023.0,2022.0,2022.0,0.0,1.0,1.0,0.0,0.0004945598417408506,0.0004945598417408506,2023.0,0.0,2022.5,0.5773502691896422,0.0,0.0,0.5,-0.6337107426015954,1,1,0,0,0
2023__q3__revenue_total_revenue_generic,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2023.0,2023.0,2023.0,2023.0,2023.0,,1,1,1,1,1,2023.0,2023.0,2023.0,2022.0,0.0,0.0,1.0,0.0,0.0,0.0004945598417408506,2023.0,0.0,2022.75,0.5,0.0,0.0,0.5,-0.6744957901136914,1,1,0,0,0
2023__q4__revenue_total_revenue_generic,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2023.0,2023.0,2023.0,2023.0,2023.0,,1,1,1,1,1,2023.0,2023.0,2023.0,2022.0,0.0,0.0,1.0,0.0,0.0,0.0004945598417408506,2023.0,0.0,2023.0,0.0,0.0,0.0,0.5,-0.6745,1,1,0,0,0
2024__q2__revenue_total_revenue_generic,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2024.0,2024.0,2024.0,2024.0,2024.0,,1,1,1,1,1,2024.0,2023.0,2023.0,2023.0,1.0,1.0,1.0,0.0004943153732081067,0.0004943153732081067,0.0004943153732081067,2023.5,0.7071067811865476,2023.25,0.5,0.6745,0.6745,1.0,-0.6744939811379005,1,1,0,0,0
2024__q3__revenue_total_revenue_generic,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2024.0,2024.0,2024.0,2024.0,2024.0,,1,1,1,1,1,2024.0,2024.0,2023.0,2023.0,0.0,1.0,1.0,0.0,0.0004943153732081067,0.0004943153732081067,2024.0,0.0,2023.5,0.5773502691896422,0.6745,0.6745,1.0,-0.6745,1,1,0,0,0
2024__q4__revenue_total_revenue_generic,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_generic,unspecified,2024.0,2024.0,2024.0,2024.0,2024.0,,1,1,1,1,1,2024.0,2024.0,2024.0,2023.0,0.0,0.0,1.0,0.0,0.0,0.0004943153732081067,2024.0,0.0,2023.75,0.5,0.6745,0.6745,1.0,-0.6573043252527453,1,1,0,0,0
2022__q1__revenue_total_revenue_other_revenues,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,15254.288753615445,21486.932655519988,45762.866260846335,-0.1148916736521055,24276.048497,13284.103835952039,3,1,1,3,1,15254.288753615445,,,,,,,,,,15254.288753615445,,15254.288753615445,,-0.7638008338781213,0.7638008338781213,0.3369927282195688,0.1666631872462939,1,1,0,0,0
2022__q2__revenue_total_revenue_other_revenues,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,38883.5,38883.5,77767.0,18313.0,59454.0,29091.08008479575,2,1,1,1,1,38883.5,15254.288753615445,,,23629.211246384555,,,1.5490208444352513,,,27068.894376807722,16708.375506407952,27068.894376807722,16708.375506407952,0.6898582392789792,0.6898582392789792,0.8590056847693442,0.6192150239258053,1,1,0,0,0
2022__q3__revenue_total_revenue_other_revenues,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,38384.204000000005,26735.0,191921.02000000002,0.02,86189.0,34528.328686139444,5,2,1,2,1,38384.204000000005,38883.5,15254.288753615445,,-499.2959999999948,23129.91524638456,,-0.012840819370684091,1.5162893281997498,,38633.852,353.0555874193122,30840.66425120515,13500.505545638005,0.6591417607210207,0.6591417607210207,0.8479753131485669,0.09540295015924952,1,1,0,0,0
2022__q4__revenue_total_revenue_other_revenues,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,28804.011060278248,13709.512792219937,115216.04424111299,0.0186566731253408,87797.0,41398.19061005153,4,1,1,2,1,28804.011060278248,38384.204000000005,38883.5,,-9580.192939721757,-10079.488939721752,,-0.24958685973328393,-0.25922277932083665,,33594.107530139125,6774.219392752736,30331.500953473424,11070.05370569161,0.0697723465577377,0.0697723465577377,0.6363311415071362,-0.4261329436763419,1,1,0,0,0
2022__end_year_annual__revenue_total_revenue_other_revenues,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,20006.87,18569.5,120041.22,0.02,41761.0,18603.10307372939,6,1,1,3,1,20006.87,28804.011060278248,38384.204000000005,15254.288753615445,-8797.141060278249,-18377.334000000006,4752.581246384554,-0.3054137509483816,-0.4787733516630957,0.3115570527834762,24405.440530139123,6220.518098777356,31519.64626506956,8967.853452205332,-0.4714240474637943,0.4714240474637943,0.44198603340438813,-0.10663064464435242,1,1,0,0,0
2023__q1__revenue_total_revenue_other_revenues,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,14643.164745285098,21486.932655519988,43929.494235855294,0.0444728183085507,22442.517107517,12690.311812428825,3,1,1,3,1,14643.164745285098,20006.87,28804.011060278248,38883.5,-5363.7052547149015,-14160.84631499315,-24240.335254714904,-0.26809317273091204,-0.4916275821918934,-0.6234092932661645,17325.01737264255,3792.712357894811,25459.562451390837,10407.657596911156,-0.8013969241695172,0.8013969241695172,0.3234918691735063,0.1343610386548708,1,1,0,0,0
2023__q2__revenue_total_revenue_other_revenues,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,26535.7137044366,22339.914844603016,212285.7096354928,0.1218302583844086,60378.56998439502,21727.030126288086,8,2,1,4,1,26535.7137044366,14643.164745285098,20006.87,38384.204000000005,11892.548959151502,6528.8437044366,-11848.490295563406,0.8121570142807238,0.326330090835628,-0.30868141216536377,20589.43922486085,8409.302014609037,22497.439877499986,6428.402387115322,-0.0697723465577377,0.0697723465577377,0.5862202598230042,0.026259811077389623,1,1,0,0,0
2023__q3__revenue_total_revenue_other_revenues,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,26311.156903042294,12106.15,210489.25522433835,0.176916756218783,87797.0,34964.692580175935,8,3,1,2,1,26311.156903042294,26535.7137044366,14643.164745285098,28804.011060278248,-224.55680139430478,11667.992157757197,-2492.8541572359536,-0.008462436846262791,0.7968217499918612,-0.08654538258644429,26423.435303739447,158.78563702700575,21874.226338190998,5691.838858024703,-0.08358698592010382,0.08358698592010382,0.5812593849725101,-0.26549427328129943,1,1,0,0,0
2023__q4__revenue_total_revenue_other_revenues,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,32780.32667474915,15015.105730428531,131121.3066989966,0.0952381395347718,101091.0,47689.95563275122,4,2,1,2,1,32780.32667474915,26311.156903042294,26535.7137044366,20006.87,6469.169771706856,6244.612970312552,12773.456674749152,0.2458717340155743,0.23532862314792358,0.6384535249516368,29545.74178889572,4574.393814220933,25067.590506878285,7568.725008415181,0.3143935999055951,0.3143935999055951,0.7241753039060224,-0.34798620703463684,1,1,0,0,0
2023__end_year_annual__revenue_total_revenue_other_revenues,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,0.1226190697673859,0.1226190697673859,0.2452381395347718,0.0952381395347718,0.15,0.03872248288535436,2,1,1,1,1,0.1226190697673859,32780.32667474915,26311.156903042294,14643.164745285098,-32780.20405567938,-26311.034283972527,-14643.04212621533,-0.9999962593701098,-0.9999953396549525,-0.9999916261906562,16390.224646909457,23179.104576449652,21406.82997532445,14582.654284329752,-1.7022306770799733,1.7022306770799733,0.0,-0.6745011966316907,1,1,0,0,0
2024__q1__revenue_total_revenue_other_revenues,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,40255.669436990574,27662.059325927978,201278.34718495287,24212.20393443993,71060.55073116296,20915.76538355072,5,2,1,2,1,40255.669436990574,0.1226190697673859,32780.32667474915,26535.7137044366,40255.546817920804,7475.342762241424,13719.955732553975,328297.60406996607,0.2280435712679983,0.5170373740601553,20127.896028030173,28464.970135324344,24836.81890846295,17510.71502773795,0.7742735221757122,0.7742735221757122,0.8893194441759469,1.4099947255413763,1,1,0,0,0
2024__q2__revenue_total_revenue_other_revenues,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,37606.573993744445,27709.512563315,338459.1659437,0.1313696188609681,101090.61219202002,33968.24001656533,9,3,1,3,1,37606.573993744445,40255.669436990574,0.1226190697673859,26311.156903042294,-2649.0954432461294,37606.451374674674,11295.41709070215,-0.06580676660693908,306693.33445454994,0.42930142267503596,38931.12171536751,1873.193351929689,27660.67318113848,18698.233276172767,0.6113022919226042,0.6113022919226042,0.8307960288112873,-0.0319941630792032,1,1,0,0,0
2024__q3__revenue_total_revenue_other_revenues,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,45265.68729501367,34469.683560843485,271594.123770082,0.14,121942.16338136196,48079.499417872874,6,2,1,2,1,45265.68729501367,37606.573993744445,40255.669436990574,32780.32667474915,7659.113301269223,5010.017858023093,12485.360620264517,0.20366421313845964,0.12445496319133206,0.380879688727509,41436.13064437905,5415.810953203543,30782.013336204614,20765.56761846491,1.0824876999599453,1.0824876999599453,1.0,-0.05623201203155033,1,1,0,0,0
2024__q4__revenue_total_revenue_other_revenues,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_other_revenues,unspecified,0.2896093350445631,0.2896093350445631,0.5792186700891262,0.2062659502915536,0.3729527197975726,0.11786534505178507,2,1,1,1,1,0.2896093350445631,45265.68729501367,37606.573993744445,0.1226190697673859,-45265.397685678625,-37606.2843844094,0.1669902652771772,-0.9999936020117588,-0.999992298970518,1.3618621116109062,22632.988452174355,32007.469656649206,30782.055083770934,20765.485105657386,-1.7022204039095439,1.7022204039095439,3.689123652221291e-06,-0.6744988130330847,1,1,0,0,0
2022__q1__revenue_total_revenue_other_taxes,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,2058.7232774631216,2998.5065875899995,6176.169832389365,0.0597287093652665,3177.60351609,1785.1024151782135,3,1,1,3,1,2058.7232774631216,,,,,,,,,,2058.7232774631216,,2058.7232774631216,,-1.0351697582088886,1.0351697582088886,0.11509796263986281,-0.5609763699114731,1,1,0,0,0
2022__q2__revenue_total_revenue_other_taxes,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,14081.5,14081.5,28163.0,2781.0,25382.0,15981.32036159716,2,1,1,1,1,14081.5,2058.7232774631216,,,12022.776722536879,,,5.839918775947413,,,8070.111638731561,8501.3869491976,8070.111638731561,8501.3869491976,0.6089818019405734,0.6089818019405734,0.7872089405708999,-0.20605008386364754,1,1,0,0,0
2022__q3__revenue_total_revenue_other_taxes,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,10043.626666666667,2964.0,60261.76,-0.23,29174.0,13400.32101359317,6,2,1,2,1,10043.626666666667,14081.5,2058.7232774631216,,-4037.873333333333,7984.903389203546,,-0.28675022784031057,3.878570508535274,,12062.563333333334,2855.2076155723225,8727.949981376596,6118.418413704276,0.05679024969780123,0.05679024969780123,0.5614791397553297,-0.5005146112324619,1,1,0,0,0
2022__q4__revenue_total_revenue_other_taxes,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,7914.457645454749,1624.486889010763,31657.830581818995,-0.1431962025316455,28409.0,13748.608690026349,4,1,1,2,1,7914.457645454749,10043.626666666667,14081.5,,-2129.1690212119183,-6167.042354545251,,-0.21199205146466862,-0.4379535102471506,,8979.042156060708,1505.5498531912679,8524.576897396135,5012.198955407489,-0.23438013871051103,0.23438013871051103,0.44245190452898564,-0.6513990826372593,1,1,0,0,0
2022__end_year_annual__revenue_total_revenue_other_taxes,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,14179.171666666667,19725.0,85075.03,0.01,23024.0,11070.657975781596,6,1,1,3,1,14179.171666666667,7914.457645454749,10043.626666666667,2058.7232774631216,6264.714021211918,4135.545,12120.448389203546,0.7915531678673808,0.4117581365031489,5.887361609928978,11046.814656060707,4429.82176659339,11554.68899469702,3098.778081071521,0.6223387016683523,0.6223387016683523,0.7926690934885228,-0.2720423904975109,1,1,0,0,0
2023__q1__revenue_total_revenue_other_taxes,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,2432.76302758861,3177.60351609,7298.28908276583,0.2966969758297868,4120.3888697,2158.6756108593495,3,1,1,3,1,2432.76302758861,14179.171666666667,7914.457645454749,14081.5,-11746.408639078058,-5481.694617866138,-11648.73697241139,-0.8284269994905479,-0.6926178474167791,-0.827236940127926,8305.967347127638,8305.965203280339,8642.504751594173,4889.061532883666,-0.9840186761486229,0.9840186761486229,0.13600795939383037,-0.540118719482748,1,1,0,0,0
2023__q2__revenue_total_revenue_other_taxes,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,14942.025479659464,21235.430823345,119536.20383727571,0.1399134199974807,26744.25051639,11967.903528071734,8,2,1,4,1,14942.025479659464,2432.76302758861,14179.171666666667,10043.626666666667,12509.262452070854,762.8538129927965,4898.398812992797,5.141997930012204,0.053801013975038024,0.4877121557345285,8687.394253624036,8845.38430750156,9867.104454842372,5871.712103143735,0.7266612983316477,0.7266612983316477,0.8353150174794344,-0.2858840392178488,1,1,0,0,0
2023__q3__revenue_total_revenue_other_taxes,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,8088.185535481134,1575.74,64705.48428384907,0.1882032395379409,29895.60721362,13081.887519968735,8,3,1,2,1,8088.185535481134,14942.025479659464,2432.76302758861,7914.457645454749,-6853.8399441783295,5655.422507892525,173.72789002638547,-0.45869550640965256,2.3246910791382183,0.021950700579736745,11515.105507570299,4846.396701695718,9910.536427348969,5853.067192538749,-0.21062231736688344,0.21062231736688344,0.45216383919717695,-0.5723608239330775,1,1,0,0,0
2023__q4__revenue_total_revenue_other_taxes,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,9213.07489919857,1739.1144720300026,36852.29959679428,0.0706527342788609,33374.0,16190.509294637981,4,2,1,2,1,9213.07489919857,8088.185535481134,14942.025479659464,14179.171666666667,1124.8893637174351,-5728.950580460894,-4966.096767468098,0.139078086028416,-0.38341191348252607,-0.3502388492229575,8650.63021733985,795.4168971691854,8669.012235481943,5127.535573809997,-0.05679024969780147,0.05679024969780147,0.515048687494752,-0.5981715644415958,1,1,0,0,0
2023__end_year_annual__revenue_total_revenue_other_taxes,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,0.12032636713943046,0.12032636713943046,0.2406527342788609,0.0706527342788609,0.17,0.0702491252837593,2,1,1,1,1,0.12032636713943046,9213.07489919857,8088.185535481134,2432.76302758861,-9212.95457283143,-8088.065209113995,-2432.6427012214704,-0.9999869396082789,-0.9999851231939956,-0.9999505392157908,4606.597612782854,6514.542653212716,8060.851560176576,6155.060473655678,-1.3166900202818053,1.3166900202818053,1.5592355197850176e-05,-0.6745012186823298,1,1,0,0,0
2024__q1__revenue_total_revenue_other_taxes,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,17887.924058038,24506.52012768,89439.62029019,3151.356697229996,29895.60721362,13351.08965455481,5,2,1,2,1,17887.924058038,0.12032636713943046,9213.07489919857,14942.025479659464,17887.80373167086,8674.84915883943,2945.8985783785356,148660.7146623402,0.941580227421579,0.19715523724603326,8944.02219220257,12648.587319198492,8797.32620477121,7319.051123895891,1.1295219565191967,1.1295219565191967,1.0,0.25174645956175884,1,1,0,0,0
2024__q2__revenue_total_revenue_other_taxes,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,16616.211875832734,22624.0,149545.9068824946,0.0542949473341981,33507.80091121,14228.783845335223,9,3,1,3,1,16616.211875832734,17887.924058038,0.12032636713943046,8088.185535481134,-1271.712182205265,16616.091549465596,8528.0263403516,-0.07109333526233397,138091.85754117704,1.054380652241591,17252.06796693537,899.2363077547743,10929.33278985911,8229.13143240651,0.9556114184889545,0.9556114184889545,0.9289072950322211,-0.411008448108594,1,1,0,0,0
2024__q3__revenue_total_revenue_other_taxes,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,12767.340323262446,3724.776845700002,76604.04193957467,0.12,35645.88188107,17018.547979155283,6,2,1,2,1,12767.340323262446,16616.211875832734,17887.924058038,9213.07489919857,-3848.8715525702883,-5120.583734775553,3554.2654240638767,-0.2316335143853237,-0.2862592505514692,0.3857849266343267,14691.776099547591,2721.5631747384173,11817.89914587508,8173.745413719085,0.42926643895430594,0.42926643895430594,0.713743287346722,-0.5208921317314154,1,1,0,0,0
2024__q4__revenue_total_revenue_other_taxes,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_other_taxes,unspecified,-0.15859097133242372,-0.15859097133242372,-0.31718194266484745,-0.3852660336560648,0.0680840909912174,0.32056694738985986,2,1,1,1,1,-0.15859097133242372,12767.340323262446,16616.211875832734,0.12032636713943046,-12767.498914233778,-16616.370466804066,-0.2789173384718542,-1.0000124216138457,-1.0000095443517762,-2.318006810166997,6383.590866145559,9027.985061046587,11817.829416540462,8173.879835387384,-1.316728163082573,1.316728163082573,0.0,-0.6745026211741738,1,1,0,0,0
2021__end_year_annual__revenue_total_revenue_revenues,2021,End-Year/Annual,5,2021__end_year_annual,Revenue,total_revenue,revenue_total_revenue_revenues,unspecified,907275.0,907275.0,1814550.0,849064.0,965486.0,82322.78567930024,2,1,1,2,1,907275.0,,,,,,,,,,907275.0,,907275.0,,524532.5372142857,524532.5372142857,0.7463918492628624,0.0,1,1,0,0,0
2022__q1__revenue_total_revenue_revenues,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_revenues,unspecified,1.0,1.0,2.0,1.0,1.0,0.0,2,1,1,2,1,1.0,907275.0,,,-907274.0,,,-0.9999988977983522,,,453638.0,641539.5977942437,453638.0,641539.5977942437,-1.445357142857143,1.445357142857143,0.0,-0.6744448572659903,1,1,0,0,0
2022__q2__revenue_total_revenue_revenues,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_revenues,unspecified,3.0,3.0,3.0,3.0,3.0,,1,1,1,1,1,3.0,1.0,907275.0,,2.0,-907272.0,,2.0,-0.9999966933950566,,2.0,1.4142135623730951,302426.3333333333,523814.3107794339,-0.2890714285714286,0.2890714285714286,1.6453504658192837e-06,-0.6745,1,1,0,0,0
