source_file,source_relative_path,sheet_name,source_sha256,file_year_guess,file_period_guess,year,period,row_number_in_cleaned_table,label,category,value_column,value,raw_value,unit,label_columns_used,normalized_indicator,period_order
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,5,الضرائب على السلع والخدمات | Taxes on Goods and Services,Revenue,Column_2,-0.06,-0.06,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,5,الضرائب على السلع والخدمات | Taxes on Goods and Services,Revenue,Column_3,64220.0,64220,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,5,الضرائب على السلع والخدمات | Taxes on Goods and Services,Revenue,Column_4,67984.0,67984,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,17,الضرائب على السلع والخدمات | Taxes on Goods and Services,Revenue,Column_2,0.02,0.02,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,17,الضرائب على السلع والخدمات | Taxes on Goods and Services,Revenue,Column_3,124639.0,124639,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,17,الضرائب على السلع والخدمات | Taxes on Goods and Services,Revenue,Column_4,121656.0,121656,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,7,ضرائب أخرى | Other Taxes,Revenue,Column_2,0.01,0.01,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,7,ضرائب أخرى | Other Taxes,Revenue,Column_3,19847.0,19847,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,7,ضرائب أخرى | Other Taxes,Revenue,Column_4,19603.0,19603,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,19,ضرائب أخرى | Other Taxes,Revenue,Column_2,0.02,0.02,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,19,ضرائب أخرى | Other Taxes,Revenue,Column_3,23024.0,23024,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Revenues,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,19,ضرائب أخرى | Other Taxes,Revenue,Column_4,22601.0,22601,unspecified,الإيرادات الفعلية للربع الثاني من السنة المالية 1443/ 1444هـ (2022م) | Actual revenues in Q2 of FY 2021 Vs. Q2 of FY 2022,total_revenue,5
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,GOV.BUD,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,End-Year/Annual,3,(الفائض/ (العجز | Surplus/(Deficit),Surplus/Deficit,FY 2022 Budget,90090.0,90090,unspecified,البيان | Items,surplus_deficit,5
2023__2447c0413f__Quarterly_Budget_Performance_Report_Q1_2023.xlsx,MoF_Web_Crawl\2023__2447c0413f__Quarterly_Budget_Performance_Report_Q1_2023.xlsx,GOV.BUD,ca3b02390734746828aafdb87b9144ca2240fdddf506d0c5faecb2aa760f933b,2023,,2022,End-Year/Annual,3,(الفائض/ (العجز | Surplus/(Deficit),Surplus/Deficit,FY 2022 Actual,103854.8802381896,103854.8802381896,unspecified,البيان | Items,surplus_deficit,5
2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,MoF_Web_Crawl\2022__End-Year_Annual__09d150a7c6__Quarterly_Budget__Performance_Report_Q2_2022_final.xlsx,Financing,1009f9c5735a10ea7e9980ae2e84a1155d86cfb9dcfdb1924bb7fd0f83801d1c,2022,End-Year/Annual,2022,End-Year/Annual,0,فائض/(عجز) الفترة | Surplus/(Deficit),Surplus/Deficit,الإجمالي,135399.0,135399,unspecified,البيان | Item,surplus_deficit,5
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الداخلي Domestic Debt,1,Unlabeled row,Debt,الدين الداخلي Domestic Debt,558747.0,558747,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الخارجي External Debt,1,Unlabeled row,Debt,الدين الخارجي External Debt,379263.0,379263,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين العام,6,Unlabeled row,Debt,الدين العام,1443.0,أداء الميزانية العامة للدولة للربع الأول من السنة المالية الحالية 1443/ 1444هـ (2022م),unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Public Debt,6,Unlabeled row,Debt,Public Debt,2022.0,Quarterly Budget Performance Report of FY 2022 Q1 (1443/1444 H),unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الداخلي Domestic Debt,4,إطفاء سندات حكومية | Amortization of Government Bonds,Debt,الدين الداخلي Domestic Debt,0.0,0,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الخارجي External Debt,4,إطفاء سندات حكومية | Amortization of Government Bonds,Debt,الدين الخارجي External Debt,0.0,0,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الداخلي Domestic Debt,2,الإصدارات أو الاقتراض | Issuances or Borrowings,Debt,الدين الداخلي Domestic Debt,52629.0,52629,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الخارجي External Debt,2,الإصدارات أو الاقتراض | Issuances or Borrowings,Debt,الدين الخارجي External Debt,0.0,0,unspecified,البيان | Item,public_debt,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Debt,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,الدين الداخلي Domestic Debt,2,الإصدارات أو الاقتراض | Issuances or Borrowings,Debt,الدين الداخلي Domestic Debt,93228.0,93228,unspecified,البيان | Item,public_debt,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Debt,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,الدين الداخلي Domestic Debt,2,الإصدارات أو الاقتراض | Issuances or Borrowings,Debt,الدين الداخلي Domestic Debt,106650.0,106650,unspecified,البيان | Item,public_debt,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Debt,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,الدين الخارجي External Debt,2,الإصدارات أو الاقتراض | Issuances or Borrowings,Debt,الدين الخارجي External Debt,18750.0,18750,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الداخلي Domestic Debt,5,الرصيد آخر الفترة | End of Period Balance,Debt,الدين الداخلي Domestic Debt,579379.0,579379,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الخارجي External Debt,5,الرصيد آخر الفترة | End of Period Balance,Debt,الدين الخارجي External Debt,379263.0,379263,unspecified,البيان | Item,public_debt,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Debt,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,الدين الداخلي Domestic Debt,5,الرصيد آخر الفترة | End of Period Balance,Debt,الدين الداخلي Domestic Debt,610051.0,610051,unspecified,البيان | Item,public_debt,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Debt,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,الدين الخارجي External Debt,5,الرصيد آخر الفترة | End of Period Balance,Debt,الدين الخارجي External Debt,361761.0,361761,unspecified,البيان | Item,public_debt,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Debt,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,الدين الداخلي Domestic Debt,5,الرصيد آخر الفترة | End of Period Balance,Debt,الدين الداخلي Domestic Debt,614956.0,614956,unspecified,البيان | Item,public_debt,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Debt,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,الدين الخارجي External Debt,5,الرصيد آخر الفترة | End of Period Balance,Debt,الدين الخارجي External Debt,375128.0,375128,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الداخلي Domestic Debt,0,الرصيد أول الفترة | Beginning of Period Balance,Debt,الدين الداخلي Domestic Debt,938010.0,938010,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الداخلي Domestic Debt,3,سداد أصل الدين | Principal Repayment,Debt,الدين الداخلي Domestic Debt,31997.0,31997,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Debt,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,الدين الخارجي External Debt,3,سداد أصل الدين | Principal Repayment,Debt,الدين الخارجي External Debt,0.0,0,unspecified,البيان | Item,public_debt,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Debt,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,الدين الداخلي Domestic Debt,3,سداد أصل الدين | Principal Repayment,Debt,الدين الداخلي Domestic Debt,41924.0,41924,unspecified,البيان | Item,public_debt,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Debt,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,الدين الخارجي External Debt,3,سداد أصل الدين | Principal Repayment,Debt,الدين الخارجي External Debt,17502.0,17502,unspecified,البيان | Item,public_debt,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Debt,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,الدين الداخلي Domestic Debt,3,سداد أصل الدين | Principal Repayment,Debt,الدين الداخلي Domestic Debt,50441.0,50441,unspecified,البيان | Item,public_debt,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Debt,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,الدين الخارجي External Debt,3,سداد أصل الدين | Principal Repayment,Debt,الدين الخارجي External Debt,22885.0,22885,unspecified,البيان | Item,public_debt,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_3,2,Unlabeled row,Expenditure,Column_3,2022.0,2022,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_4,2,Unlabeled row,Expenditure,Column_4,2021.0,2021,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_2,16,Unlabeled row,Expenditure,Column_2,2022.0,Budget 2022,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_3,16,Unlabeled row,Expenditure,Column_3,1.0,Spending Until Q1 2022,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Expenditures,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,Total,39,Unlabeled row,Expenditure,Total,2022.0,Budget 2022,unspecified,المصروفات* | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_2,4,استخدام السلع والخدمات,Expenditure,Column_2,0.1522801959779083,0.15228019597790837,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_3,4,استخدام السلع والخدمات,Expenditure,Column_3,31810.0187067225,31810.0187067225,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_4,4,استخدام السلع والخدمات,Expenditure,Column_4,27606.14893648,27606.14893648,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Expenditures,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,Total,2,استخدام السلع والخدمات,Expenditure,Total,150624.83212607252,150624.83212607252,unspecified,المصروفات* | Column_7,total_expenditure,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Expenditures,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,Total,15,استخدام السلع والخدمات,Expenditure,Total,0.2993318711415442,0.29933187114154425,unspecified,المصروفات* | Column_7,total_expenditure,90
2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,MoF_Web_Crawl\2022__9395abcacb__Quarterly_Budget_Performance_Report_Q3_2022.xlsx,Expenditures,b4d12a74e619cb2343f16a110f3a56af86aa312d38f8c147590071cf711c0de3,2022,,2022,Total,28,استخدام السلع والخدمات,Expenditure,Total,0.3178785051910957,0.31787850519109573,unspecified,المصروفات* | Column_7,total_expenditure,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Expenditures,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,Total,15,استخدام السلع والخدمات,Expenditure,Total,0.19,0.19,unspecified,المصروفات* | Expenditures*,total_expenditure,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Expenditures,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,Total,28,استخدام السلع والخدمات,Expenditure,Total,0.26,0.26,unspecified,المصروفات* | Expenditures*,total_expenditure,90
2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,MoF_Web_Crawl\2022__f8ab4c97b2__Quarterly_Budget_Performance_Report_Q4_2022.xlsx,Expenditures,88426432ee24926c79d72d31cca91bdf1db43b18e1033104f13838c415335b68,2022,,2022,Total,2,استخدام السلع والخدمات | Use of Goods and Services,Expenditure,Total,258105.0,258105,unspecified,المصروفات* | Expenditures*,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_2,15,اسم القطاع | Sector,Expenditure,Column_2,2022.0,الميزانية المعتمدة 2022م,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,MoF_Web_Crawl\2022__8d5715b81d__Quarterly_Budget_Performance_Report_Q1_2021.xlsx,Expenditures,8edf985ea057843bccc812e75e542ed16e072e551f2ca6dc0d134f545f01aa98,2022,,2022,Column_3,15,اسم القطاع | Sector,Expenditure,Column_3,2022.0,المنصرف للربع الأول 2022م,unspecified,المصروفات الفعلية للربع الأول من السنة المالية 1443/ 1444هـ (2022م) | Column_7,total_expenditure,90
