panel_observation_id,year,period,period_order,year_period_key,category,normalized_indicator,panel_entity,unit_mode,value_mean,value_median,value_sum,value_min,value_max,value_std,value_count,n_source_files,n_source_sheets,n_value_columns,n_raw_labels,value_winsorized,value_lag_1,value_lag_2,value_lag_4,value_change_lag_1,value_change_lag_2,value_change_lag_4,value_pct_change_lag_1,value_pct_change_lag_2,value_pct_change_lag_4,value_rolling_mean_2,value_rolling_std_2,value_rolling_mean_4,value_rolling_std_4,value_robust_z_by_entity,value_abs_robust_z_by_entity,value_minmax_by_entity,value_robust_z_by_period,is_core_indicator,is_revenue_related,is_expenditure_related,is_debt_related,is_surplus_deficit_related,risk_component_entity_deviation_raw,risk_component_entity_deviation,risk_component_period_deviation_raw,risk_component_period_deviation,risk_component_temporal_change_raw,risk_component_temporal_change,risk_component_rolling_instability_raw,risk_component_rolling_instability,risk_component_source_uncertainty_raw,risk_component_source_uncertainty,panel_fiscal_risk_score_0_100,panel_anomaly_threshold_quantile,panel_anomaly_threshold_value,panel_fiscal_anomaly_label,panel_fiscal_anomaly_label_q60,panel_fiscal_anomaly_label_q70,panel_fiscal_anomaly_label_q80,panel_fiscal_anomaly_label_q90,label_high_entity_deviation,label_high_period_deviation,label_high_temporal_change,label_high_rolling_instability,label_high_source_uncertainty,panel_multi_component_anomaly_label,panel_risk_level,panel_traceability_index_0_1,panel_interpretability_index_0_1,panel_audit_readiness_index_0_1,panel_governance_alignment_index_0_1,panel_risk_signal_completeness_0_1,panel_temporal_support_index_0_1,panel_decision_usability_index_0_1,panel_interpretability_score_1_5,panel_decision_usability_score_1_5
2022__q3__revenue_total_revenue_5424_47_taxes_on_international_trade_and_transactions,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_5424_47_taxes_on_international_trade_and_transactions,unspecified,3920.0,3920.0,3920.0,3920.0,3920.0,,1,1,1,1,1,3920.0,5064.22321262,,,-1144.2232126199997,,,-0.2259424919834902,,,4492.11160631,809.0879928346585,4492.11160631,809.0879928346585,-0.6745,0.6745,0.0,-0.6292761613996564,1,1,0,0,0,0.6745,9.59789745716047e-07,0.6292761613996564,0.01164983444401429,0.0004357788310609583,0.0007598821592295328,0.000997592651958366,0.000997592651958366,1.0,1.0,15.263187015536623,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9703389830508474,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.881355932203389,4.495466101694915
2022__q4__revenue_total_revenue_5424_47_taxes_on_international_trade_and_transactions,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_5424_47_taxes_on_international_trade_and_transactions,unspecified,11544.34660631,11544.34660631,23088.69321262,4340.0,18748.69321262,10188.484678680185,2,1,1,2,1,11544.34660631,3920.0,5064.22321262,,7624.34660631,6480.123393690001,,1.9449863791607145,1.2795888177957069,,7732.173303155,5391.227187438441,6842.856606310001,4111.607697136195,3.819921830667734,3.819921830667734,1.0,-0.6122555425705544,1,1,0,0,0,3.819921830667734,5.435614236488897e-06,0.6122555425705544,0.011334730514043904,0.0029037482945052876,0.00506336326277193,0.005758751244566154,0.005758751244566154,0.9969072164948454,0.9969072164948454,15.368114460054585,0.75,16.43839004488965,0,0,0,0,0,1,0,0,0,0,0,moderate,0.003092783505154639,0.9872881355932204,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.9491525423728815,4.505286650358204
2023__q2__revenue_total_revenue_5500_6792824700005_taxes_on_international_trade_and_transactions,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_5500_6792824700005_taxes_on_international_trade_and_transactions,unspecified,5243.1281084,5243.1281084,5243.1281084,5243.1281084,5243.1281084,,1,1,1,1,1,5243.1281084,,,,,,,,,,5243.1281084,,5243.1281084,,-0.6745000000000001,0.6745000000000001,0.0,-0.5470132942389783,1,1,0,0,0,0.6745000000000001,9.59789745716047e-07,0.5470132942389783,0.01012689611884359,0.0,0.0,0.0,0.0,1.0,1.0,15.202566716069244,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,low,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2023__q3__revenue_total_revenue_5500_6792824700005_taxes_on_international_trade_and_transactions,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_5500_6792824700005_taxes_on_international_trade_and_transactions,unspecified,12864.420967199998,16445.690097489998,38593.26290159999,5701.882706619997,16445.690097489998,6202.940089240286,3,2,1,2,1,12864.420967199998,5243.1281084,,,7621.292858799998,,,1.4535774639169976,,,9053.7745378,5389.067861866087,9053.7745378,5389.067861866087,0.6744999999999998,0.6744999999999998,1.0,-0.4919311913298337,1,1,0,0,0,0.6744999999999998,9.597897457160466e-07,0.4919311913298337,0.009107157220277325,0.0029025780963352565,0.0050613227489865195,0.006644635129322981,0.006644635129322981,0.877147766323024,0.877147766323024,13.540284414862855,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,0,0,low,0.12285223367697594,0.9745762711864407,1.0,0.6840999767021958,1.0,1.0,0.8894349918457685,4.898305084745763,4.557739967383074
2024__q2__revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,unspecified,5458.15239792,5458.15239792,5458.15239792,5458.15239792,5458.15239792,,1,1,1,1,1,5458.15239792,,,,,,,,,,5458.15239792,,5458.15239792,,0.0,0.0,0.0088184150993485,-0.6124849120009308,1,1,0,0,0,0.0,0.0,0.6124849120009308,0.011338976846662734,0.0,0.0,0.0,0.0,1.0,1.0,15.226779536933254,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2024__q3__revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,unspecified,5363.731950040001,5363.731950040001,5363.731950040001,5363.731950040001,5363.731950040001,,1,1,1,1,1,5363.731950040001,5458.15239792,,,-94.4204478799993,,,-0.0172989760996745,,,5410.94217398,66.76533897861816,5410.94217398,66.76533897861816,-0.6745,0.6745,0.0,-0.6267486405533189,1,1,0,0,0,0.6745,9.59789745716047e-07,0.6267486405533189,0.01160304227037127,3.596012512602981e-05,6.270487591240825e-05,8.232060314877269e-05,8.232060314877269e-05,1.0,1.0,15.234578545665276,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9703389830508474,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.881355932203389,4.495466101694915
2024__q4__revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,unspecified,16070.922166904998,16070.922166904998,32141.84433381,7643.240819809998,24498.603514,11918.541260420505,2,1,1,2,1,16070.922166904998,5363.731950040001,5458.15239792,,10707.190216864998,10612.769768985,,1.9962202281165724,1.9443886860010224,,10717.3270584725,7571.1268097995,8964.268838288333,6154.723385750021,75.81316727366105,75.81316727366105,1.0,-0.5379544258479867,1,1,0,0,0,75.81316727366105,0.00010787946707118647,0.5379544258479867,0.009959188642414745,0.004077844961077007,0.007110674987314864,0.0083515524078765,0.0083515524078765,0.9969072164948454,0.9969072164948454,15.423515190147558,0.75,16.43839004488965,0,0,0,0,0,1,0,0,0,0,0,moderate,0.003092783505154639,0.9872881355932204,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.9491525423728815,4.505286650358204
2022__q2__revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,unspecified,64220.0,64220.0,64220.0,64220.0,64220.0,,1,1,1,1,1,64220.0,,,,,,,,,,64220.0,,64220.0,,-0.6745,0.6745,0.0,1.4622651571210104,1,1,0,0,0,0.6745,9.59789745716047e-07,1.4622651571210104,0.027071019114755894,0.0,0.0,0.0,0.0,1.0,1.0,15.54144917598749,0.75,16.43839004488965,0,1,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2022__q3__revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,unspecified,107175.0,107175.0,214350.0,44855.0,169495.0,88133.78920709128,2,1,1,2,1,107175.0,64220.0,,,42955.0,,,0.6688726253503582,,,85697.5,30373.77178586815,85697.5,30373.77178586815,0.6745,0.6745,1.0,1.5418676045789463,1,1,0,0,0,0.6745,9.59789745716047e-07,1.5418676045789463,0.028544704900279133,0.016359350864277138,0.02852634862523076,0.03745037846833367,0.03745037846833367,0.9969072164948454,0.9969072164948454,16.656813788650254,0.75,16.43839004488965,1,1,1,0,0,0,0,1,0,0,0,high,0.003092783505154639,0.9745762711864407,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.898305084745763,4.499057836798881
2023__q2__revenue_total_revenue_63086_93591_taxes_on_goods_and_services,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_63086_93591_taxes_on_goods_and_services,unspecified,66129.92651132001,66129.92651132001,66129.92651132001,66129.92651132001,66129.92651132001,,1,1,1,1,1,66129.92651132001,,,,,,,,,,66129.92651132001,,66129.92651132001,,-0.6745000000000001,0.6745000000000001,0.0,1.0922786478213975,1,1,0,0,0,0.6745000000000001,9.59789745716047e-07,1.0922786478213975,0.020221432487682378,0.0,0.0,0.0,0.0,1.0,1.0,15.404457443446018,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2023__q3__revenue_total_revenue_63086_93591_taxes_on_goods_and_services,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_63086_93591_taxes_on_goods_and_services,unspecified,156402.22520422665,199474.512678,469206.67561268,70257.65025667999,199474.512678,74603.39030278794,3,2,1,2,1,156402.22520422665,66129.92651132001,,,90272.29869290664,,,1.365074837599494,,,111266.07585777334,63832.15455905179,111266.07585777334,63832.15455905179,0.6744999999999999,0.6744999999999999,1.0,1.925180155986161,1,1,0,0,0,0.6744999999999999,9.597897457160468e-07,1.925180155986161,0.03564099749505087,0.0343800764090307,0.059949691986107834,0.07870403331988865,0.07870403331988865,0.877147766323024,0.877147766323024,16.249619577959237,0.75,16.43839004488965,0,1,1,0,0,0,1,1,1,0,1,high,0.12285223367697594,0.9745762711864407,1.0,0.6840999767021958,1.0,1.0,0.8894349918457685,4.898305084745763,4.557739967383074
2022__q1__revenue_total_revenue_64220_taxes_on_goods_and_services,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_64220_taxes_on_goods_and_services,unspecified,60419.0815843,60419.0815843,60419.0815843,60419.0815843,60419.0815843,,1,1,1,1,1,60419.0815843,,,,,,,,,,60419.0815843,,60419.0815843,,0.0,0.0,0.1277282986384256,2.6571733449075534,1,1,0,0,0,0.0,0.0,2.6571733449075534,0.04919243959340231,0.0,0.0,0.0,0.0,1.0,1.0,15.983848791868047,0.75,16.43839004488965,0,1,0,0,0,0,1,0,0,1,1,high,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2022__q3__revenue_total_revenue_64220_taxes_on_goods_and_services,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_64220_taxes_on_goods_and_services,unspecified,44855.0,44855.0,44855.0,44855.0,44855.0,,1,1,1,1,1,44855.0,60419.0815843,,,-15564.081584300002,,,-0.2576020882175136,,,52637.04079215,11005.467631199195,52637.04079215,11005.467631199195,-0.6745,0.6745,0.0,0.2314644328605159,1,1,0,0,0,0.6745,9.59789745716047e-07,0.2314644328605159,0.004285117549193313,0.005927558633251504,0.010336082737724222,0.013569566891958037,0.013569566891958037,1.0,1.0,15.495996302810092,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9703389830508474,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.881355932203389,4.495466101694915
2022__q4__revenue_total_revenue_64220_taxes_on_goods_and_services,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_64220_taxes_on_goods_and_services,unspecified,166708.04079215002,166708.04079215002,333416.08158430003,81961.0,251455.0815843,119850.41445924444,2,1,1,2,1,166708.04079215002,44855.0,60419.0815843,,121853.04079215002,106288.95920785,,2.716598836075131,1.7591952148353969,,105781.520396075,86163.11145233027,90660.70745881666,66317.10065453722,4.606240503006152,4.606240503006152,1.0,1.060979188783422,1,1,0,0,0,4.606240503006152,6.554518014955124e-06,1.060979188783422,0.019641983370829463,0.046407569842141186,0.08092243556298102,0.09245701186152672,0.09245701186152672,0.9969072164948454,0.9969072164948454,18.35194843956224,0.75,16.43839004488965,1,1,1,1,0,1,0,1,1,0,1,high,0.003092783505154639,0.9872881355932204,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.9491525423728815,4.505286650358204
2024__q2__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,unspecified,12850.34397943,12850.34397943,12850.34397943,12850.34397943,12850.34397943,,1,1,1,1,1,12850.34397943,,,,,,,,,,12850.34397943,,12850.34397943,,0.0,0.0,0.5317181179087105,-0.4790071667706339,1,1,0,0,0,0.0,0.0,0.4790071667706339,0.008867893832116926,0.0,0.0,0.0,0.0,1.0,1.0,15.17735787664234,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,low,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2024__q3__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,unspecified,6014.029691720003,6014.029691720003,6014.029691720003,6014.029691720003,6014.029691720003,,1,1,1,1,1,6014.029691720003,12850.34397943,,,-6836.314287709996,,,-0.5319946531122534,,,9432.186835575,4834.004191162221,9432.186835575,4834.004191162221,-0.7658717628103947,0.7658717628103947,0.0,-0.617450708361499,1,1,0,0,0,0.7658717628103947,1.089808546299317e-06,0.617450708361499,0.0114309089887522,0.0026036068270983933,0.00453999652241834,0.005960250434250176,0.005960250434250176,1.0,1.0,15.408854560993552,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9703389830508474,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.881355932203389,4.495466101694915
2024__q4__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,unspecified,18871.056859795,18871.056859795,37742.11371959,6166.489654069999,31575.62406552,17966.971246416753,2,1,1,2,1,18871.056859795,6014.029691720003,12850.34397943,,12857.027168074996,6020.712880365001,,2.137838991014012,0.4685254254674092,,12442.543275757502,9091.291096445504,12578.476843648334,6432.823696075717,0.6745,0.6745,1.0,-0.5141630365354174,1,1,0,0,0,0.6745,9.59789745716047e-07,0.5141630365354174,0.009518736955721193,0.004896608897538681,0.008538381116185403,0.009363422462428477,0.009363422462428477,0.9969072164948454,0.9969072164948454,15.455230739489611,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,0,0,moderate,0.003092783505154639,0.9872881355932204,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.9491525423728815,4.505286650358204
2023__q1__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,63086.93591,63086.93591,63086.93591,63086.93591,63086.93591,,1,1,1,1,1,63086.93591,,,,,,,,,,63086.93591,,63086.93591,,-0.7230354733045361,0.7230354733045361,0.0,2.810304370731838,1,1,0,0,0,0.7230354733045361,1.0288540149245994e-06,2.810304370731838,0.05202736519288326,0.0,0.0,0.0,0.0,1.0,1.0,16.040578169478113,0.75,16.43839004488965,0,1,1,0,0,0,1,0,0,1,1,high,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2023__q3__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,70257.65025667999,70257.65025667999,70257.65025667999,70257.65025667999,70257.65025667999,,1,1,1,1,1,70257.65025667999,63086.93591,,,7170.71434667999,,,0.1136640136859674,,,66672.29308333999,5070.460740489089,66672.29308333999,5070.460740489089,-0.6259645266954637,0.6259645266954637,0.0359634315600022,0.4745446894467053,1,1,0,0,0,0.6259645266954637,8.907254765074941e-07,0.4745446894467053,0.00878527967123992,0.0027309564242600755,0.0047620602849756674,0.006251797606133766,0.006251797606133766,1.0,1.0,15.364750484980613,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9703389830508474,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.881355932203389,4.495466101694915
2023__q4__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,162738.72660106997,162738.72660106997,325477.45320213994,63001.47026206998,262475.98294007,141049.78058849575,2,2,1,2,1,162738.72660106997,70257.65025667999,63086.93591,,92481.07634438998,99651.79069106995,,1.31631325565997,1.5795947172522928,,116498.18842887496,65393.99621454897,98694.43758924998,55579.74453281128,0.6259645266954639,0.6259645266954639,0.4997856811865971,1.031626869757534,1,1,0,0,0,0.6259645266954639,8.907254765074944e-07,1.031626869757534,0.019098581795853366,0.035221285031235804,0.061416535666071484,0.07381490762836182,0.07381490762836182,0.8802405498281787,0.8802405498281787,15.921160932850901,0.75,16.43839004488965,0,1,0,0,0,0,0,1,1,0,1,high,0.1197594501718213,0.9872881355932204,1.0,0.6874666550177646,1.0,1.0,0.8906133292562175,4.9491525423728815,4.56245331702487
2023__end_year_annual__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,unspecified,262475.98294007,262475.98294007,262475.98294007,262475.98294007,262475.98294007,,1,1,1,1,1,262475.98294007,162738.72660106997,70257.65025667999,,99737.256339,192218.33268339,,0.6128673759595724,2.7359060825566703,,212607.35477057,70524.8902942479,139639.823926955,93624.27027359974,1.976121486929275,1.976121486929275,1.0,1.8499258244622645,1,1,0,0,0,1.976121486929275,2.8119512816069166e-06,1.8499258244622645,0.034247808689839544,0.03798477896233718,0.06623533269269731,0.10299589203640422,0.10299589203640422,1.0,1.0,18.554685566735248,0.75,16.43839004488965,1,1,1,1,0,1,1,1,1,1,1,high,0.0,0.9830508474576272,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.932203389830509,4.501694915254237
2024__q2__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,unspecified,70124.98776723,70124.98776723,70124.98776723,70124.98776723,70124.98776723,,1,1,1,1,1,70124.98776723,,,,,,,,,,70124.98776723,,70124.98776723,,-0.6745,0.6745,0.0,0.5551773815284182,1,1,0,0,0,0.6745,9.59789745716047e-07,0.5551773815284182,0.010278038448940617,0.0,0.0,0.0,0.0,1.0,1.0,15.205589562671184,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2024__q3__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,unspecified,73943.43072454,73943.43072454,73943.43072454,73943.43072454,73943.43072454,,1,1,1,1,1,73943.43072454,70124.98776723,,,3818.442957309992,,,0.0544519589790842,,,72034.209245885,2700.0469086879148,72034.209245885,2700.0469086879148,0.0,0.0,0.0341852555456236,0.3538012646230642,1,1,0,0,0,0.0,0.0,0.3538012646230642,0.006549948038352369,0.0014542485147242491,0.0025358218955578962,0.003329114978721982,0.003329114978721982,1.0,1.0,15.231652123359035,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,moderate,0.0,0.9703389830508474,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.881355932203389,4.495466101694915
2024__q4__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,unspecified,181823.522599415,181823.522599415,363647.04519883,74837.82816907001,288809.21702976,151300.6200432976,2,1,1,2,1,181823.522599415,73943.43072454,70124.98776723,,107880.091874875,111698.534832185,,1.4589543765795585,1.592849259424508,,127883.4766619775,76282.7445197519,108630.647030395,63415.63610184079,19.056228620700573,19.056228620700573,1.0,0.8703652012305734,1,1,0,0,0,19.056228620700573,2.711634221225954e-05,0.8703652012305734,0.016113133028294785,0.041085976848926155,0.07164299542959986,0.08512070896095997,0.08512070896095997,0.9969072164948454,0.9969072164948454,17.98635494126134,0.75,16.43839004488965,1,1,1,1,0,1,0,1,1,0,1,high,0.003092783505154639,0.9872881355932204,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.9491525423728815,4.505286650358204
2023__q2__revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,unspecified,16680.38199858,16680.38199858,16680.38199858,16680.38199858,16680.38199858,,1,1,1,1,1,16680.38199858,,,,,,,,,,16680.38199858,,16680.38199858,,-0.6745000000000003,0.6745000000000003,0.0,-0.2390812197456083,1,1,0,0,0,0.6745000000000003,9.597897457160474e-07,0.2390812197456083,0.004426127667881585,0.0,0.0,0.0,0.0,1.0,1.0,15.088551347050002,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,1,0,low,0.0,0.9491525423728814,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,4.796610169491526,3.6279418886198544
2023__q3__revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,unspecified,24122.669284176667,32078.87781819,72368.00785253,8210.252216149998,32078.87781819,13780.557416524189,3,2,1,2,1,24122.669284176667,16680.38199858,,,7442.287285596667,,,0.4461700748957805,,,20401.52564137833,5262.491807183826,20401.52564137833,5262.491807183826,0.6744999999999997,0.6744999999999997,1.0,-0.3023474095344184,1,1,0,0,0,0.6744999999999997,9.597897457160464e-07,0.3023474095344184,0.005597379150384713,0.002834389391893884,0.004942419818709197,0.006488568863127989,0.006488568863127989,0.877147766323024,0.877147766323024,13.465369800866531,0.75,16.43839004488965,0,0,0,0,0,0,0,0,0,0,0,low,0.12285223367697594,0.9745762711864407,1.0,0.6840999767021958,1.0,1.0,0.8894349918457685,4.898305084745763,4.557739967383074
